Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2021-10-20,306.2154541015625,148.8528289794922,865.7999877929688,65992.8359375,4536.18994140625,95.7165298461914,53.79780197143555,19.520000457763672,179.15037536621094
2021-10-21,309.5524597167969,149.07223510742188,894.0,62210.171875,4549.77978515625,95.2232437133789,53.522064208984375,19.889999389648438,177.02569580078125
2021-10-22,307.9586486816406,148.28439331054688,909.6799926757812,60692.265625,4544.89990234375,95.57840728759766,53.62054443359375,19.149999618530273,186.6116485595703
2021-10-25,306.93267822265625,148.23452758789062,1024.8599853515625,63039.82421875,4566.47998046875,95.24298095703125,53.403892517089844,19.229999542236328,181.85357666015625
2021-10-26,308.9049377441406,148.9126739501953,1018.4299926757812,60363.79296875,4574.7900390625,94.90754699707031,53.64023971557617,19.389999389648438,180.49697875976562
2021-10-27,321.9142150878906,148.44395446777344,1037.8599853515625,58482.38671875,4551.68017578125,93.59542083740234,54.67424392700195,19.030000686645508,177.5843048095703
2021-10-28,323.0896301269531,152.15380859375,1077.0400390625,60622.13671875,4596.419921875,94.6806411743164,55.18632125854492,19.190000534057617,174.17286682128906
2021-10-29,330.33135986328125,149.391357421875,1114.0,62227.96484375,4605.3798828125,93.26985168457031,55.511295318603516,19.200000762939453,173.34494018554688
2021-11-01,328.0901184082031,148.55364990234375,1208.5899658203125,61004.40625,4613.669921875,92.1648941040039,55.3143424987793,19.770000457763672,173.77386474609375
2021-11-02,331.83551025390625,149.6107635498047,1172.0,63226.40234375,4630.64990234375,92.75682830810547,55.24540710449219,19.829999923706055,172.73646545410156
2021-11-03,332.7021484375,151.07675170898438,1213.8599853515625,62970.046875,4660.56982421875,93.4572982788086,55.43251419067383,20.6299991607666,172.17787170410156
2021-11-04,335.1326599121094,150.54818725585938,1229.9100341796875,61452.23046875,4680.06005859375,92.46086883544922,55.73779296875,20.6299991607666,172.0980682373047
2021-11-05,334.7541198730469,151.08750915527344,1222.0899658203125,61125.67578125,4697.52978515625,93.03307342529297,55.97413635253906,21.81999969482422,176.24765014648438
2021-11-08,335.68048095703125,150.2485809326172,1162.93994140625,67566.828125,4701.7001953125,91.64201354980469,55.47190475463867,22.25,179.5992431640625
2021-11-09,334.6445617675781,150.61810302734375,1023.5,66971.828125,4685.25,92.41153717041016,55.62946701049805,22.260000228881836,179.4097137451172
2021-11-10,329.5145568847656,147.73178100585938,1067.949951171875,64995.23046875,4646.7099609375,93.11199951171875,55.85596466064453,21.56999969482422,180.93588256835938
2021-11-11,331.1382141113281,147.6818389892578,1063.510009765625,64949.9609375,4649.27001953125,93.72367095947266,55.87565994262695,21.329999923706055,180.8461151123047
2021-11-12,335.41156005859375,149.7991485595703,1033.4200439453125,64155.94140625,4682.85009765625,93.48689270019531,55.74763870239258,20.290000915527344,181.43463134765625
2021-11-15,334.76409912109375,149.8091278076172,1013.3900146484375,63557.87109375,4682.7998046875,94.0788345336914,55.757484436035156,20.31999969482422,182.67153930664062
2021-11-16,338.19073486328125,150.807861328125,1054.72998046875,60161.24609375,4700.89990234375,91.81959533691406,55.363582611083984,19.84000015258789,180.46705627441406
2021-11-17,338.42022705078125,153.29469299316406,1089.010009765625,60368.01171875,4688.669921875,92.33261108398438,55.05830001831055,19.860000610351562,179.16033935546875
2021-11-18,340.5657958984375,157.6691131591797,1096.3800048828125,56942.13671875,4704.5400390625,90.32002258300781,54.56591796875,19.389999389648438,175.76885986328125
2021-11-19,342.4020080566406,160.34571838378906,1137.06005859375,58119.578125,4697.9599609375,89.18547058105469,54.29018783569336,19.280000686645508,173.10552978515625
2021-11-22,339.1287536621094,160.8151092529297,1156.8699951171875,56289.2890625,4682.93994140625,88.57379913330078,54.62500762939453,19.6299991607666,170.47213745117188
2021-11-23,336.98321533203125,161.20462036132812,1109.030029296875,57569.07421875,4690.7001953125,88.44554901123047,55.02876281738281,19.469999313354492,170.4222869873047
2021-11-24,337.2127380371094,161.73394775390625,1116.0,56280.42578125,4701.4599609375,88.82044219970703,54.58561706542969,19.459999084472656,171.1803741455078
2021-11-26,328.9997253417969,156.6104736328125,1081.9200439453125,53569.765625,4594.6201171875,87.48857879638672,52.9115104675293,17.75,156.42739868164062
2021-11-29,335.9353942871094,160.03610229492188,1136.989990234375,57806.56640625,4655.27001953125,86.17644500732422,53.748565673828125,17.739999771118164,157.4647979736328
2021-11-30,329.9078369140625,165.0896759033203,1144.760009765625,57005.42578125,4567.0,84.78539276123047,52.05155563354492,17.690000534057617,151.91871643066406
2021-12-01,329.3988952636719,164.5603485107422,1095.0,57229.828125,4513.0400390625,85.70289611816406,51.90269470214844,16.280000686645508,149.684326171875
2021-12-02,328.8100891113281,163.55162048339844,1084.5999755859375,56477.81640625,4577.10009765625,86.65985870361328,52.66684341430664,17.420000076293945,156.37753295898438
2021-12-03,322.343505859375,161.63406372070312,1014.969970703125,53598.24609375,4538.43017578125,88.17916870117188,53.13327407836914,16.6200008392334,155.5496063232422
2021-12-06,325.5169372558594,165.10964965820312,1009.010009765625,50582.625,4591.669921875,90.16217041015625,54.49286651611328,17.93000030517578,160.27772521972656
2021-12-07,334.2289123535156,170.96217346191406,1051.75,50700.0859375,4686.75,89.19534301757812,54.79058837890625,17.889999389648438,166.5320281982422
2021-12-08,334.27880859375,174.8572235107422,1068.9599609375,50504.796875,4701.2099609375,88.68231964111328,54.582183837890625,18.229999542236328,168.507080078125
2021-12-09,332.41265869140625,174.33787536621094,1003.7999877929688,47672.12109375,4667.4501953125,88.29756164550781,54.4432487487793,18.139999389648438,167.599365234375
2021-12-10,341.83319091796875,179.22166442871094,1017.030029296875,47243.3046875,4712.02001953125,88.83030700683594,55.85245895385742,18.010000228881836,166.61183166503906
2021-12-13,338.69964599609375,175.51638793945312,966.4099731445312,46737.48046875,4668.97021484375,90.43840789794922,57.32121276855469,17.1200008392334,162.89117431640625
2021-12-14,327.6624755859375,174.10818481445312,958.510009765625,46612.6328125,4634.08984375,90.68504333496094,57.36091232299805,16.90999984741211,162.4423065185547
2021-12-15,333.95947265625,179.0718536376953,975.989990234375,48896.72265625,4709.85009765625,91.48416900634766,57.61893844604492,16.989999771118164,161.83383178710938
2021-12-16,324.2295837402344,172.04080200195312,926.9199829101562,47665.42578125,4668.669921875,93.11199951171875,58.2044563293457,16.520000457763672,162.59193420410156
2021-12-17,323.1318359375,170.9222412109375,932.5700073242188,46202.14453125,4620.64013671875,92.19448852539062,57.29144287109375,16.950000762939453,159.60940551757812
2021-12-20,319.2498779296875,169.53399658203125,899.9400024414062,46880.27734375,4568.02001953125,91.61241912841797,57.10289001464844,17.299999237060547,155.49972534179688
2021-12-21,326.6146545410156,172.76988220214844,938.530029296875,48936.61328125,4649.22998046875,91.79000091552734,57.33114242553711,18.1200008392334,160.5071563720703
2021-12-22,332.5124816894531,175.41650390625,1008.8699951171875,48628.51171875,4696.56005859375,92.91000366210938,57.7380256652832,18.260000228881836,162.06324768066406
2021-12-23,333.9993896484375,176.05569458007812,1067.0,50784.5390625,4725.7900390625,92.93000030517578,57.7777214050293,18.260000228881836,163.77894592285156
2021-12-27,341.7433776855469,180.1005401611328,1093.93994140625,50640.41796875,4791.18994140625,93.54000091552734,58.2044563293457,18.170000076293945,163.9784393310547
2021-12-28,340.54583740234375,179.06185913085938,1088.469970703125,47588.85546875,4786.35009765625,93.86000061035156,58.432708740234375,18.540000915527344,163.99839782714844
2021-12-29,341.2444152832031,179.15174865722656,1086.18994140625,46444.7109375,4793.06005859375,94.30000305175781,58.50217819213867,18.049999237060547,163.4198455810547
2021-12-30,338.6198425292969,177.97325134277344,1070.3399658203125,47178.125,4778.72998046875,94.26000213623047,58.333465576171875,18.06999969482422,163.7490234375
2021-12-31,335.62603759765625,177.34405517578125,1056.780029296875,46306.4453125,4766.18017578125,95.0,58.76020050048828,17.959999084472656,163.1904296875
2022-01-03,334.05926513671875,181.7783966064453,1199.780029296875,46458.1171875,4796.56005859375,95.7300033569336,58.849517822265625,18.75,167.7888946533203
2022-01-04,328.33111572265625,179.47134399414062,1149.5899658203125,45897.57421875,4793.5400390625,96.33999633789062,59.83199691772461,19.020000457763672,173.1753692626953
2022-01-05,315.7271728515625,174.69741821289062,1088.1199951171875,43569.00390625,4700.580078125,95.94999694824219,60.32819747924805,18.68000030517578,171.32998657226562
2022-01-06,313.2323303222656,171.78114318847656,1064.699951171875,43160.9296875,4696.0498046875,97.41000366210938,60.0106315612793,18.56999969482422,172.89999389648438
2022-01-07,313.3919982910156,171.950927734375,1026.9599609375,41557.90234375,4677.02978515625,99.13999938964844,59.87169647216797,19.280000686645508,174.3800048828125
2022-01-10,313.62152099609375,171.9709014892578,1058.1199951171875,41821.26171875,4670.2900390625,100.27999877929688,59.97093200683594,18.790000915527344,173.74000549316406
2022-01-11,314.330078125,174.8572235107422,1064.4000244140625,42735.85546875,4713.06982421875,100.98999786376953,59.99078369140625,19.020000457763672,175.3800048828125
2022-01-12,317.6132507324219,175.306640625,1106.219970703125,43949.1015625,4726.35009765625,101.44000244140625,60.08009719848633,18.5,174.47000122070312
2022-01-13,304.1710510253906,171.9709014892578,1031.56005859375,42591.5703125,4659.02978515625,102.0999984741211,60.43736267089844,19.34000015258789,173.2899932861328
2022-01-14,309.5599365234375,172.84979248046875,1049.6099853515625,43099.69921875,4662.85009765625,103.37999725341797,60.923641204833984,18.489999771118164,168.39999389648438
2022-01-18,302.0254821777344,169.5839385986328,1030.510009765625,42375.6328125,4577.10986328125,101.7300033569336,60.43736267089844,17.899999618530273,166.1699981689453
2022-01-19,302.7040710449219,166.0184783935547,995.6500244140625,41744.328125,4532.759765625,101.48999786376953,60.53660202026367,17.309999465942383,161.38999938964844
2022-01-20,300.9776611328125,164.3006591796875,996.27001953125,40680.41796875,4482.72998046875,102.0199966430664,60.28850173950195,16.760000228881836,160.9199981689453
2022-01-21,295.4191589355469,162.20335388183594,943.9000244140625,36457.31640625,4397.93994140625,102.91999816894531,59.99078369140625,16.299999237060547,158.74000549316406
2022-01-24,295.7584533691406,161.41433715820312,930.0,36654.328125,4410.1298828125,100.58000183105469,59.50450134277344,16.40999984741211,158.92999267578125
2022-01-25,287.89471435546875,159.57669067382812,918.4000244140625,36954.00390625,4356.4501953125,102.13999938964844,59.36556625366211,16.459999084472656,173.11000061035156
2022-01-26,296.0977478027344,159.48680114746094,937.4099731445312,36852.12109375,4349.93017578125,101.37999725341797,59.14723587036133,16.239999771118164,175.32000732421875
2022-01-27,299.2212829589844,159.0174102783203,829.0999755859375,37138.234375,4326.509765625,102.25,59.196861267089844,15.779999732971191,171.89999389648438
2022-01-28,307.6239318847656,170.11326599121094,846.3499755859375,37784.33203125,4431.85009765625,103.5199966430664,60.3778190612793,15.640000343322754,177.05999755859375
2022-01-31,310.33831787109375,174.55760192871094,936.719970703125,38483.125,4515.5498046875,102.8499984741211,60.54652404785156,16.469999313354492,179.82000732421875
2022-02-01,308.1228942871094,174.3878173828125,931.25,38743.2734375,4546.5400390625,103.25,60.099945068359375,16.829999923706055,183.5399932861328
2022-02-02,312.81317138671875,175.6162567138672,905.6599731445312,36952.984375,4589.3798828125,103.9000015258789,60.71523666381836,16.959999084472656,184.16000366210938
2022-02-03,300.6283874511719,172.67999267578125,891.1400146484375,37154.6015625,4477.43994140625,103.80999755859375,61.1419677734375,16.56999969482422,184.0399932861328
2022-02-04,305.3087158203125,172.38999938964844,923.3200073242188,41500.875,4500.52978515625,103.58999633789062,60.49690628051758,16.450000762939453,185.85000610351562
2022-02-07,300.3290100097656,171.66000366210938,907.3400268554688,43840.28515625,4483.8701171875,103.58000183105469,61.132041931152344,17.280000686645508,187.8699951171875
2022-02-08,303.9315490722656,174.8300018310547,922.0,44118.4453125,4521.5400390625,103.8499984741211,61.52900695800781,18.260000228881836,194.0
2022-02-09,310.56781005859375,176.27999877929688,932.0,44338.796875,4587.18017578125,104.0999984741211,60.57630157470703,18.760000228881836,196.39999389648438
2022-02-10,301.7560729980469,172.1199951171875,904.5499877929688,43565.11328125,4504.080078125,105.06999969482422,60.913719177246094,18.709999084472656,195.50999450683594
2022-02-11,294.43121337890625,168.63999938964844,860.0,42407.9375,4418.64013671875,107.95999908447266,59.83199691772461,17.610000610351562,191.80999755859375
2022-02-14,294.39129638671875,168.8800048828125,875.760009765625,42586.91796875,4401.669921875,109.23999786376953,60.21903610229492,17.43000030517578,192.35000610351562
2022-02-15,299.8500061035156,172.7899932861328,922.4299926757812,44575.203125,4471.06982421875,109.66999816894531,60.44728469848633,18.84000015258789,197.97999572753906
2022-02-16,299.5,172.5500030517578,923.3900146484375,43961.859375,4475.009765625,111.56999969482422,60.43736267089844,18.81999969482422,198.3800048828125
2022-02-17,290.7300109863281,168.8800048828125,876.3499755859375,40538.01171875,4380.259765625,111.9000015258789,61.648094177246094,18.219999313354492,195.7100067138672
2022-02-18,287.92999267578125,167.3000030517578,856.97998046875,40030.9765625,4348.8701171875,111.61000061035156,62.064903259277344,17.8700008392334,194.8800048828125
2022-02-22,287.7200012207031,164.32000732421875,821.530029296875,38286.02734375,4304.759765625,108.58999633789062,61.80687713623047,17.43000030517578,192.44000244140625
2022-02-23,280.2699890136719,160.07000732421875,764.0399780273438,37296.5703125,4225.5,108.58999633789062,61.12211990356445,16.639999389648438,188.9499969482422
