Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2021-01-19,214.1979217529297,126.88512420654297,844.5499877929688,36069.8046875,3798.909912109375,77.81217956542969,47.02740478515625,15.970000267028809,125.41397094726562
2021-01-20,222.01608276367188,131.05406188964844,850.4500122070312,35547.75,3851.85009765625,77.62215423583984,47.19221115112305,16.170000076293945,127.58089447021484
2021-01-21,222.6395721435547,135.85829162597656,844.989990234375,30825.69921875,3853.070068359375,77.2706298828125,47.453956604003906,15.829999923706055,126.08679962158203
2021-01-22,223.60939025878906,138.04205322265625,846.6400146484375,33005.76171875,3841.469970703125,76.653076171875,47.00801467895508,15.819999694824219,124.81039428710938
2021-01-25,227.1522979736328,141.8635711669922,880.7999877929688,32366.392578125,3855.360107421875,77.2801284790039,47.28915023803711,15.430000305175781,119.87300109863281
2021-01-26,229.92330932617188,142.10182189941406,883.0900268554688,32569.849609375,3849.6201171875,77.89768981933594,47.7835693359375,15.529999732971191,114.92569732666016
2021-01-27,230.48739624023438,141.0099334716797,864.1599731445312,30432.546875,3750.77001953125,75.81700134277344,47.04679489135742,16.559999465942383,112.88740539550781
2021-01-28,236.45492553710938,136.07666015625,835.4299926757812,33466.09765625,3787.3798828125,77.22312927246094,47.64784622192383,18.100000381469727,117.71597290039062
2021-01-29,229.55714416503906,130.98460388183594,793.530029296875,34316.38671875,3714.239990234375,75.67448425292969,46.67840576171875,17.170000076293945,115.0345458984375
2021-02-01,237.16748046875,133.14849853515625,839.8099975585938,33537.17578125,3773.860107421875,75.11392974853516,46.998321533203125,16.84000015258789,115.79643249511719
2021-02-02,237.02894592285156,133.99220275878906,872.7899780273438,35510.2890625,3826.31005859375,75.3134536743164,47.463653564453125,16.59000015258789,119.427734375
2021-02-03,240.48277282714844,132.949951171875,854.6900024414062,37472.08984375,3830.169921875,76.22554016113281,47.279457092285156,17.600000381469727,119.17048645019531
2021-02-04,239.50302124023438,136.3744659423828,849.989990234375,36926.06640625,3871.739990234375,79.4558334350586,47.512123107910156,17.399999618530273,123.5834732055664
2021-02-05,239.69105529785156,135.95196533203125,852.22998046875,38144.30859375,3886.830078125,80.07337951660156,48.132564544677734,17.190000534057617,124.94892120361328
2021-02-08,239.95828247070312,136.10108947753906,863.4199829101562,46196.46484375,3915.590087890625,81.69803619384766,48.39431381225586,17.770000457763672,126.6408920288086
2021-02-09,241.24481201171875,135.20639038085938,849.4600219726562,46481.10546875,3911.22998046875,81.35600280761719,48.181034088134766,17.440000534057617,125.3447036743164
2021-02-10,240.3046417236328,134.59007263183594,804.8200073242188,44918.18359375,3909.8798828125,81.65054321289062,48.08408737182617,17.40999984741211,126.87837219238281
2021-02-11,241.9573516845703,134.3315887451172,811.6599731445312,47909.33203125,3916.3798828125,81.0994873046875,48.762699127197266,16.989999771118164,126.95752716064453
2021-02-12,242.45217895507812,134.57017517089844,816.1199951171875,47504.8515625,3934.830078125,81.8215560913086,49.140777587890625,17.270000457763672,128.2537078857422
2021-02-16,241.17552185058594,132.40306091308594,796.219970703125,49199.87109375,3932.590087890625,81.70753479003906,48.733612060546875,17.81999969482422,129.3025360107422
2021-02-17,242.22694396972656,130.0669403076172,798.1500244140625,52149.0078125,3931.330078125,82.28710174560547,48.597896575927734,17.989999771118164,127.20488739013672
2021-02-18,241.8202667236328,128.94363403320312,787.3800048828125,51679.796875,3913.969970703125,82.02107238769531,49.21833038330078,17.709999084472656,127.1356430053711
2021-02-19,239.02305603027344,129.1026611328125,781.2999877929688,55888.1328125,3906.7099609375,81.18499755859375,48.57850646972656,18.68000030517578,130.32168579101562
2021-02-22,232.61526489257812,125.25553894042969,714.5,54207.3203125,3876.5,82.18258666992188,49.08261489868164,20.440000534057617,134.51699829101562
2021-02-23,231.38528442382812,125.11637115478516,698.8400268554688,48824.42578125,3881.3701171875,82.1255874633789,48.995361328125,20.65999984741211,135.49656677246094
2021-02-24,232.65493774414062,124.60938262939453,742.02001953125,49705.33203125,3925.429931640625,83.1896743774414,49.16016387939453,21.81999969482422,138.41546630859375
2021-02-25,227.13986206054688,120.275146484375,682.219970703125,47093.8515625,3829.340087890625,82.20158386230469,48.63666915893555,20.860000610351562,135.6350860595703
2021-02-26,230.50245666503906,120.5435562133789,675.5,46339.76171875,3811.14990234375,79.82636260986328,47.492733001708984,20.940000534057617,133.8342742919922
2021-03-01,235.02561950683594,127.03496551513672,718.4299926757812,49631.2421875,3901.820068359375,80.7099380493164,48.37492752075195,21.18000030517578,137.24790954589844
2021-03-02,231.98043823242188,124.38074493408203,686.4400024414062,48378.98828125,3870.2900390625,80.82395935058594,48.56880569458008,21.440000534057617,137.78221130371094
2021-03-03,225.72140502929688,121.33882141113281,653.2000122070312,50538.2421875,3819.719970703125,80.89997100830078,48.452476501464844,22.170000076293945,141.0869903564453
2021-03-04,224.89810180664062,119.42022705078125,621.4400024414062,48561.16796875,3768.469970703125,80.38691711425781,48.4136962890625,21.239999771118164,141.17604064941406
2021-03-05,229.728759765625,120.70259857177734,597.9500122070312,48927.3046875,3841.93994140625,81.85955810546875,49.23772048950195,20.450000762939453,145.7770538330078
2021-03-08,225.5527801513672,115.67249298095703,563.0,52246.5234375,3821.35009765625,82.04956817626953,50.06174850463867,21.469999313354492,148.68605041503906
2021-03-09,231.89114379882812,120.37454986572266,673.5800170898438,54824.1171875,3875.43994140625,82.72413635253906,49.30558395385742,21.600000381469727,143.57054138183594
2021-03-10,230.54212951660156,119.27111053466797,668.0599975585938,56008.55078125,3898.81005859375,82.42961120605469,49.867855072021484,21.75,145.20315551757812
2021-03-11,235.21408081054688,121.23941040039062,699.5999755859375,57805.12109375,3939.340087890625,82.30609893798828,49.324974060058594,22.149999618530273,146.192626953125
2021-03-12,233.84523010253906,120.31491088867188,693.72998046875,57332.08984375,3943.340087890625,83.3416976928711,49.22722244262695,23.3700008392334,146.97427368164062
2021-03-15,232.91282653808594,123.25741577148438,707.9400024414062,55907.19921875,3968.93994140625,83.30369567871094,49.882144927978516,25.170000076293945,145.4406280517578
2021-03-16,235.78939819335938,124.82807159423828,676.8800048828125,56804.90234375,3962.7099609375,83.7977294921875,50.067874908447266,24.469999313354492,141.78953552246094
2021-03-17,235.1248016357422,124.02287292480469,701.8099975585938,58870.89453125,3974.1201171875,84.74781799316406,50.08742904663086,25.15999984741211,143.15496826171875
2021-03-18,228.85586547851562,119.81785583496094,653.1599731445312,57858.921875,3915.4599609375,86.03993225097656,49.4324951171875,24.700000762939453,141.07711791992188
2021-03-19,228.48887634277344,119.28105163574219,654.8699951171875,58346.65234375,3913.10009765625,85.93402862548828,49.66709899902344,24.969999313354492,139.22682189941406
2021-03-22,234.0832977294922,122.66096496582031,670.0,54529.14453125,3940.590087890625,86.63691711425781,49.852821350097656,23.829999923706055,138.47483825683594
2021-03-23,235.6604461669922,121.81598663330078,662.1599731445312,54738.9453125,3910.52001953125,84.77861022949219,50.23405456542969,22.270000457763672,134.6456298828125
2021-03-24,233.55758666992188,119.38045501708984,630.27001953125,52774.265625,3889.139892578125,85.26004028320312,50.36112594604492,21.809999465942383,136.96095275878906
2021-03-25,230.46278381347656,119.87750244140625,640.3900146484375,51704.16015625,3909.52001953125,85.39483642578125,50.84988021850586,22.770000457763672,140.78025817871094
2021-03-26,234.56932067871094,120.49384307861328,618.7100219726562,55137.3125,3974.5400390625,87.21461486816406,51.84693908691406,22.93000030517578,142.21499633789062
2021-03-29,233.33935546875,120.67277526855469,611.2899780273438,57750.19921875,3971.090087890625,87.609375,52.63871383666992,22.90999984741211,140.86932373046875
2021-03-30,229.97674560546875,119.19158172607422,635.6199951171875,58917.69140625,3958.550048828125,86.03031158447266,51.954463958740234,24.1200008392334,141.9775390625
2021-03-31,233.8650665283203,121.42828369140625,667.9299926757812,58918.83203125,3972.889892578125,85.4429702758789,51.52436065673828,23.899999618530273,140.36978149414062
2021-04-01,240.3919219970703,122.27326202392578,661.75,59095.80859375,4019.8701171875,84.78824615478516,51.328857421875,23.860000610351562,143.47610473632812
2021-04-05,247.0576171875,125.15613555908203,691.0499877929688,59057.87890625,4077.909912109375,85.30817413330078,51.62211227416992,24.229999542236328,144.95481872558594
2021-04-06,245.85739135742188,125.46430206298828,691.6199951171875,58192.359375,4073.93994140625,85.33706665039062,51.99356460571289,24.059999465942383,145.04412841796875
2021-04-07,247.88088989257812,127.14432525634766,670.969970703125,56048.9375,4079.949951171875,85.00006866455078,52.081539154052734,23.93000030517578,146.0167236328125
2021-04-08,251.20384216308594,129.58978271484375,683.7999877929688,58323.953125,4097.169921875,86.11697387695312,51.92513656616211,23.649999618530273,145.92739868164062
2021-04-09,253.78282165527344,132.21417236328125,677.02001953125,58245.00390625,4128.7998046875,87.6864013671875,51.983787536621094,23.540000915527344,146.6618194580078
2021-04-12,253.84234619140625,130.46458435058594,701.97998046875,59893.453125,4127.990234375,87.99452209472656,52.149959564208984,22.90999984741211,146.45339965820312
2021-04-13,256.4014587402344,133.63572692871094,762.3200073242188,63503.45703125,4141.58984375,87.40718078613281,51.89581298828125,22.559999465942383,144.88534545898438
2021-04-14,253.52491760253906,131.24990844726562,732.22998046875,63109.6953125,4124.66015625,87.6864013671875,51.88603591918945,22.3700008392334,146.30453491210938
2021-04-15,257.4033508300781,133.70530700683594,738.8499755859375,63314.01171875,4170.419921875,88.41817474365234,52.13041305541992,22.1299991607666,147.40614318847656
2021-04-16,258.6333312988281,133.36734008789062,739.780029296875,61572.7890625,4185.47021484375,89.45805358886719,52.47254180908203,22.030000686645508,148.8551025390625
2021-04-19,256.6495056152344,134.04331970214844,714.6300048828125,55724.265625,4163.259765625,88.26412200927734,52.785343170166016,21.549999237060547,147.41604614257812
2021-04-20,256.17340087890625,132.3235321044922,718.989990234375,56473.03125,4134.93994140625,90.50755310058594,52.95151901245117,20.3700008392334,144.0020751953125
2021-04-21,258.4746398925781,132.7112274169922,744.1199951171875,53906.08984375,4173.419921875,90.69049072265625,53.381622314453125,21.010000228881836,146.06634521484375
2021-04-22,255.09219360351562,131.16046142578125,719.6900024414062,51762.2734375,4134.97998046875,90.51718139648438,53.2154426574707,20.06999969482422,146.04649353027344
2021-04-23,259.0400085449219,133.52639770507812,729.4000244140625,51093.65234375,4180.169921875,91.09487915039062,53.24477005004883,21.110000610351562,143.2379150390625
2021-04-26,259.436767578125,133.9240264892578,738.2000122070312,54021.75390625,4187.6201171875,90.883056640625,52.4529914855957,22.040000915527344,149.2024383544922
2021-04-27,259.8533935546875,133.59596252441406,704.739990234375,55033.1171875,4186.72021484375,90.99860382080078,52.37479019165039,21.760000228881836,149.2222900390625
2021-04-28,252.5032501220703,132.79074096679688,694.4000244140625,54824.703125,4183.18017578125,90.6519775390625,52.38456726074219,21.700000762939453,151.3857879638672
2021-04-29,250.46981811523438,132.69134521484375,677.0,53555.109375,4211.47021484375,91.55704498291016,53.03948974609375,21.299999237060547,153.45997619628906
2021-04-30,250.14247131347656,130.6832733154297,709.4400024414062,57750.17578125,4181.169921875,91.47039794921875,52.76579284667969,21.719999313354492,152.18966674804688
2021-05-03,249.82505798339844,131.7568817138672,684.9000244140625,57200.29296875,4192.66015625,92.288818359375,53.254547119140625,21.950000762939453,153.62869262695312
2021-05-04,245.78794860839844,127.0946044921875,673.5999755859375,53333.5390625,4164.66015625,91.38374328613281,52.92219161987305,21.420000076293945,153.36073303222656
2021-05-05,244.47862243652344,127.3431396484375,670.9400024414062,57424.0078125,4167.58984375,91.89405059814453,52.785343170166016,21.56999969482422,155.2066650390625
2021-05-06,247.71226501464844,128.97344970703125,663.5399780273438,56396.515625,4201.6201171875,93.2227783203125,53.31319808959961,21.489999771118164,155.69296264648438
2021-05-07,250.42022705078125,129.66055297851562,672.3699951171875,57356.40234375,4232.60009765625,93.79085540771484,53.283870697021484,22.0,157.7770538330078
2021-05-10,245.18289184570312,126.31470489501953,629.0399780273438,55859.796875,4188.43017578125,94.41670227050781,53.67487335205078,22.0,157.4793243408203
2021-05-11,244.2405548095703,125.3786849975586,617.2000122070312,56704.57421875,4152.10009765625,93.67530822753906,53.098140716552734,21.56999969482422,153.26148986816406
2021-05-12,237.06898498535156,122.2519302368164,589.8900146484375,49150.53515625,4063.0400390625,92.62580871582031,52.82444381713867,20.760000228881836,151.14761352539062
2021-05-13,241.06642150878906,124.44264221191406,571.6900024414062,49716.19140625,4112.5,93.92565155029297,53.283870697021484,21.209999084472656,152.9141387939453
2021-05-14,246.14503479003906,126.91217041015625,589.739990234375,49880.53515625,4173.85009765625,94.07007598876953,53.49892044067383,22.399999618530273,155.9608917236328
2021-05-17,243.19903564453125,125.7371597290039,576.8300170898438,43537.51171875,4163.2900390625,93.92565155029297,53.410945892333984,23.350000381469727,155.67311096191406
2021-05-18,241.11599731445312,124.32315063476562,577.8699951171875,42909.40234375,4127.830078125,94.06045532226562,53.11769485473633,23.559999465942383,153.8172607421875
2021-05-19,241.7125244140625,124.16382598876953,563.4600219726562,37002.44140625,4115.68017578125,92.73171997070312,52.95151901245117,22.969999313354492,153.5592041015625
2021-05-20,245.05307006835938,126.77276611328125,586.780029296875,40782.73828125,4159.1201171875,93.80048370361328,53.42072677612305,22.600000381469727,154.35316467285156
